"","coef.fit_sGARCH11."
"[EEM].mu",0.0611733485710839
"[EEM].omega",0.0263525291623653
"[EEM].alpha1",0.0877889428664308
"[EEM].beta1",0.903745383269135
"[EEM].shape",8.99503278544691
"[IVV].mu",0.0890369262750101
"[IVV].omega",0.0147935456028539
"[IVV].alpha1",0.139183762829664
"[IVV].beta1",0.859816075222833
"[IVV].shape",5.27050177149811
"[IEV].mu",0.0677836116998391
"[IEV].omega",0.0175424944302649
"[IEV].alpha1",0.10620882895032
"[IEV].beta1",0.892788636062209
"[IEV].shape",5.87039896554616
"[IXN].mu",0.110797247593736
"[IXN].omega",0.0166882613722667
"[IXN].alpha1",0.0920028856790306
"[IXN].beta1",0.901526771586775
"[IXN].shape",5.73369699649935
"[IYR].mu",0.0869491641100981
"[IYR].omega",0.012123802281218
"[IYR].alpha1",0.111751697366951
"[IYR].beta1",0.887127962337603
"[IYR].shape",7.49641318797371
"[IXG].mu",0.0807039333672078
"[IXG].omega",0.019005567502847
"[IXG].alpha1",0.102985686953572
"[IXG].beta1",0.894058766941965
"[IXG].shape",6.42637632384423
"[EXI].mu",0.07824190696008
"[EXI].omega",0.0119982528904976
"[EXI].alpha1",0.104783729922565
"[EXI].beta1",0.893184625321868
"[EXI].shape",7.19000529629253
"[GC.F].mu",0.0357815718929273
"[GC.F].omega",0.00702569249476925
"[GC.F].alpha1",0.0337118979866417
"[GC.F].beta1",0.962036489926619
"[GC.F].shape",4.69694542008425
"[BZ.F].mu",0.0130998364121102
"[BZ.F].omega",0.0129279524224432
"[BZ.F].alpha1",0.0534912117827448
"[BZ.F].beta1",0.945508577095431
"[BZ.F].shape",5.63853434938768
"[HYG].mu",0.0395595261945196
"[HYG].omega",0.00395616191135782
"[HYG].alpha1",0.155365414361264
"[HYG].beta1",0.843634581751641
"[HYG].shape",4.60013994019891
"[TLT].mu",0.0292202799431264
"[TLT].omega",0.00805995129014848
"[TLT].alpha1",0.0445450119691974
"[TLT].beta1",0.946368159781946
"[TLT].shape",15.6307392248176
"[Joint]dcca1",0.0140871349055732
"[Joint]dccb1",0.976070343425889
"[Joint]mshape",10.1402962951907
