Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2011-08-31;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0
2011-09-01;0.9946199853603703;1.0062596224874505;0.9860213322059309;1.0092356963997364;0.9993484964180825;1.001730523943237;0.9895271946322429;1.0211984651246686;0.9775783617460374;0.9935081670619397
2011-09-02;0.9721636866909085;0.9749618889069309;0.9609110789687018;1.0335989216574144;0.9946609311512772;1.042768838309179;0.9642448817000967;1.0543729868948755;0.9372194552832707;0.9822958170403743
2011-09-06;0.9621054270072598;0.9607633993481088;0.9622053965561866;1.0404456988422561;0.9828845831954748;1.0148330893153115;0.9572080905285254;1.0653373987682349;0.9207771184040726;0.9775747389827487
2011-09-07;0.990642962595166;0.984885434860472;0.979808191444446;1.0418790893061505;0.9876866424035674;1.0019777012323499;0.9842087523902567;1.045001678319407;0.9648728762542373;0.9884924974519754
2011-09-08;0.9686550576395737;0.9728245307613104;0.9565102856235557;1.0609873931202969;0.990773846819127;1.0190358576820882;0.9739813820338381;1.0543729868948755;0.9439462753157957;0.9879021923990571
2011-09-09;0.9359063571612078;0.9308397033673014;0.9306237446276957;1.0477708568727597;0.981855940778084;1.001730523943237;0.9484534821652457;1.0656187761561677;0.914050828301122;0.9678371097843984
2011-09-12;0.9340349715729129;0.915877893262571;0.9264820923610849;1.0175160587232603;0.9733959353749316;0.9676143053502425;0.9545901170742476;1.0667431908542495;0.9245141817633004;0.975803903963154
2011-09-13;0.9354387296908525;0.9138930628377081;0.9288115864575194;1.0253184295506983;0.9808272983606932;0.9856612652629146;0.963344801400081;1.0515609465338256;0.9304931651803202;0.9822958170403743
2011-09-14;0.9328656839703061;0.9216794779596685;0.931141522128333;1.0058918324582053;0.9873437615977705;0.97898634677908;0.9766811671585622;1.060464843838743;0.9417034013847696;0.9890824819482535
2011-09-15;0.9464325727052895;0.9300762312786999;0.9412374264061101;1.0;0.9939746436488769;0.9589616856340578;0.9935362703343211;1.0442524334719023;0.9656200769542531;1.0014752016581754
2011-09-16;0.9480702540217659;0.9305344206117461;0.9479677138476905;1.0208597928815997;0.9934032257240539;0.9737947749493692;0.9994164556616828;1.0518424151595627;0.9686210681345292;1.012892066816185
2011-09-19;0.9200000175141375;0.9074809884008465;0.9166451399156808;1.0108280063822181;0.9919173588140952;0.955500637747584;0.989465361113447;1.071897670598499;0.9423614679303579;1.0072283919580673
2011-09-20;0.913216408951607;0.8972518566063635;0.9117265059878432;1.0450635794879222;0.9935178699198572;0.9599505834034738;0.9883136928352347;1.0763954206286304;0.9393600528064222;1.0218342347118925
2011-09-21;0.8792982566755956;0.8580154074971655;0.8716020299552704;1.023566940483245;0.9849427695573532;0.9532756649196391;0.9591998286892487;1.1120065391958975;0.8928421988431425;1.0030552253376943
2011-09-22;0.8175439552855314;0.7998473358908184;0.8162050101155228;0.9442675932148309;0.9715667368956276;0.8632879483389092;0.9281942690658983;1.153802850980656;0.8673324489868595;0.9860646014591418
2011-09-23;0.8392983201643439;0.8183206175122282;0.8353609482595314;0.8982484849759084;0.9741960406732965;0.7411619030104987;0.9337866322768993;1.1323430807849626;0.8763359524572623;0.9959010422418321
2011-09-26;0.8519296803002185;0.8319083900172464;0.8317369473294496;0.9130572663143313;0.9778545127591628;0.7359703311807879;0.9559921579297955;1.1141618498428292;0.9153507455473198;1.003949418085517
