;coef.fit_sGARCH10.
EEM.mu;0.062204696
EEM.omega;2.674767155
EEM.alpha1;0.408007309
EEM.shape;3.171892715
IVV.mu;0.089084173
IVV.omega;1.48266411
IVV.alpha1;0.816829993
IVV.shape;2.518721396
IEV.mu;0.073333577
IEV.omega;2.072617267
IEV.alpha1;0.576141238
IEV.shape;2.890557475
IXN.mu;0.107134752
IXN.omega;1.599297723
IXN.alpha1;0.418786195
IXN.shape;2.901655609
IYR.mu;0.108003312
IYR.omega;1.399631711
IYR.alpha1;0.998999948
IYR.shape;2.950155957
IXG.mu;0.078790841
IXG.omega;2.557323877
IXG.alpha1;0.903783405
IXG.shape;2.653816206
EXI.mu;0.087389622
EXI.omega;1.547931442
EXI.alpha1;0.636529052
EXI.shape;2.93072043
GC_F.mu;0.042645168
GC_F.omega;1.408697614
GC_F.alpha1;0.112580305
GC_F.shape;3.580762366
BZ_F.mu;0.016301123
BZ_F.omega;4.192408899
BZ_F.alpha1;0.467833473
BZ_F.shape;3.034659692
HYG.mu;0.042460037
HYG.omega;0.222770193
HYG.alpha1;0.998999916
HYG.shape;2.756616612
TLT.mu;0.036939762
TLT.omega;0.738358887
TLT.alpha1;0.196020389
TLT.shape;10.09108617
Joint.dcca1;0.004066736
Joint.dccb1;0.994237851
Joint.mshape;4.000000373
