,Avg volume,Avg price,Avg vol,Price change vol,Avg dollar volume,gammaD
BZ=F,9989.549602344077,82.97481370640878,0.022291404292386175,1.849625118414984,828881.0172654297,0.03770383612934303
EEM,64019540.438489646,33.095074693507115,0.020419877430708343,0.6757973688015528,2118731472.6558142,1.2377508113335615e-05
EXI,28443.321153065368,51.13571597713791,0.014557029784795927,0.7443841405460616,1454469.5919296695,0.00916312837068052
GC=F,5357.543184609087,1264.6966435810702,0.012122388084575886,15.331143522750281,6775666.88341575,0.0013640402826258701
HYG,4671965.205034511,54.883429912547,0.008002417026147802,0.4392000939855557,256413474.88436988,1.5707403167922896e-05
IEV,645292.2046285018,31.603412573191388,0.016574094997611775,0.5237979622367924,20393435.773138784,0.0008471730344743024
IVV,4190495.8993097846,136.82468310382083,0.012709593373843846,1.7389860857546053,573363273.470922,1.7718882041111494e-05
IXG,67586.60170523751,40.523282729461336,0.019401133857425337,0.7861976325765717,2738830.969624833,0.008643544451024469
IXN,338778.80633373937,11.671534655784331,0.013498535759184116,0.15754862791566146,3954068.5787694873,0.002898224350646962
IYR,12518998.051157126,47.3131265872579,0.021471831093786437,1.015899462600538,592312939.540032,4.8954184439349894e-05
TLT,7341863.987007714,90.42996040960661,0.009618587964093359,0.869808528789281,663924469.6778241,8.764090276250254e-06
